Worker ID,Link to Individual Worker Page,Number of HITs approved or rejected - Lifetime,Number of HITs approved - Lifetime,Your Lifetime approval rate,Number of HITs approved or rejected - Last 30 days,Number of HITs approved - Last 30 days,Your Last 30 days approval rate,Number of HITs approved or rejected - Last 7 days,Number of HITs approved - Last 7 days,Your Last 7 days approval rate,CURRENT-Experiment 3b: dummy HIT,UPDATE-Experiment 3b: dummy HIT,CURRENT-Experiment 3a: timing HIT,UPDATE-Experiment 3a: timing HIT,CURRENT-Dummy HIT,UPDATE-Dummy HIT,CURRENT-Completed Reading/Responding to Stories,UPDATE-Completed Reading/Responding to Stories,CURRENT-Completed Prosody Study,UPDATE-Completed Prosody Study,CURRENT-Completed Cancer-Related Crowdfunding,UPDATE-Completed Cancer-Related Crowdfunding,CURRENT BlockStatus,UPDATE BlockStatus,BlockReason
ANX2BD4TANE02,https://master-requester.mturk.com/workers/ANX2BD4TANE02,1,0,0.00%,1,0,0.00%,1,0,0.00%,,,,,,,,,,,1,,Never Blocked,,
ANXR3UB0Z3SB,https://master-requester.mturk.com/workers/ANXR3UB0Z3SB,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,1,,,,,,Never Blocked,,
ANYB5C13HIKXI,https://master-requester.mturk.com/workers/ANYB5C13HIKXI,1,0,0.00%,1,0,0.00%,1,0,0.00%,,,,,,,,,,,1,,Never Blocked,,
ANYGVVKZ1MJRP,https://master-requester.mturk.com/workers/ANYGVVKZ1MJRP,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
ANYQT2X70V3ND,https://master-requester.mturk.com/workers/ANYQT2X70V3ND,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
ANZKTE853UXSD,https://master-requester.mturk.com/workers/ANZKTE853UXSD,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,1,,,,,,Never Blocked,,
AO32GL5867YY7,https://master-requester.mturk.com/workers/AO32GL5867YY7,0,0,0.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,1,Never Blocked,,
AO3BN677NDFP4,https://master-requester.mturk.com/workers/AO3BN677NDFP4,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
AO3XB5I5QNNUI,https://master-requester.mturk.com/workers/AO3XB5I5QNNUI,3,3,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
AO4241SMFJ95K,https://master-requester.mturk.com/workers/AO4241SMFJ95K,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,1,,,,,,Never Blocked,,
AO6B0VEVBGGAP,https://master-requester.mturk.com/workers/AO6B0VEVBGGAP,1,1,100.00%,1,1,100.00%,1,1,100.00%,,,,,,,,,,,1,,Never Blocked,,
AO7FM98CP90CL,https://master-requester.mturk.com/workers/AO7FM98CP90CL,3,3,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
AO83CM9S0J94D,https://master-requester.mturk.com/workers/AO83CM9S0J94D,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
AO9OSKUOHV0WN,https://master-requester.mturk.com/workers/AO9OSKUOHV0WN,1,1,100.00%,1,1,100.00%,1,1,100.00%,,,,,,,,,,,1,,Never Blocked,,
AOAQJ0C1RX1R2,https://master-requester.mturk.com/workers/AOAQJ0C1RX1R2,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
AOAZMLP27GD81,https://master-requester.mturk.com/workers/AOAZMLP27GD81,2,2,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,1,,,,,,Never Blocked,,
AOB1CTVNZXFGB,https://master-requester.mturk.com/workers/AOB1CTVNZXFGB,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
AOBKPHOYGSKPH,https://master-requester.mturk.com/workers/AOBKPHOYGSKPH,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
AOEGJLWFISOZQ,https://master-requester.mturk.com/workers/AOEGJLWFISOZQ,0,0,0.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,1,Never Blocked,,
AOG0PUCLMU0HH,https://master-requester.mturk.com/workers/AOG0PUCLMU0HH,1,1,100.00%,1,1,100.00%,1,1,100.00%,,,,,,,,,,,1,,Never Blocked,,
AOGMSH0OYXLYL,https://master-requester.mturk.com/workers/AOGMSH0OYXLYL,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
AOGT0KZDUX8CC,https://master-requester.mturk.com/workers/AOGT0KZDUX8CC,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,1,,,,,,Never Blocked,,
AOHQSD0GH8HTE,https://master-requester.mturk.com/workers/AOHQSD0GH8HTE,1,1,100.00%,1,1,100.00%,1,1,100.00%,,,,,,,,,,,1,,Never Blocked,,
AOIK8K4X34LGR,https://master-requester.mturk.com/workers/AOIK8K4X34LGR,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
AOIR8V07FYMH5,https://master-requester.mturk.com/workers/AOIR8V07FYMH5,2,2,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,1,,,,Never Blocked,,
AOJF7CPZVK5U3,https://master-requester.mturk.com/workers/AOJF7CPZVK5U3,1,1,100.00%,1,1,100.00%,1,1,100.00%,,,,,,,,,,,1,,Never Blocked,,
AOJZM39CRWTX9,https://master-requester.mturk.com/workers/AOJZM39CRWTX9,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
AOKTAHY4F4J2B,https://master-requester.mturk.com/workers/AOKTAHY4F4J2B,3,3,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,1,,,,,,Never Blocked,,
AOLK7C4P4VD0S,https://master-requester.mturk.com/workers/AOLK7C4P4VD0S,1,0,0.00%,1,0,0.00%,1,0,0.00%,,,,,,,,,,,1,,Never Blocked,,
AOOLS8280CL0Z,https://master-requester.mturk.com/workers/AOOLS8280CL0Z,2,2,100.00%,1,1,100.00%,1,1,100.00%,,,,,,,,,,,1,,Never Blocked,,
AOPG07J95DDJT,https://master-requester.mturk.com/workers/AOPG07J95DDJT,2,2,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
AOPOLVUSCIRDN,https://master-requester.mturk.com/workers/AOPOLVUSCIRDN,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
AOSPJI2CRXHLL,https://master-requester.mturk.com/workers/AOSPJI2CRXHLL,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
AOTCPS24JM5DQ,https://master-requester.mturk.com/workers/AOTCPS24JM5DQ,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,1,,,,Never Blocked,,
AOTIN2IGJJU1S,https://master-requester.mturk.com/workers/AOTIN2IGJJU1S,1,1,100.00%,1,1,100.00%,1,1,100.00%,,,,,,,,,,,1,,Never Blocked,,
AOTIV8H84F69E,https://master-requester.mturk.com/workers/AOTIV8H84F69E,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,1,,,,Never Blocked,,
AOWB1ZN6U4SH9,https://master-requester.mturk.com/workers/AOWB1ZN6U4SH9,1,1,100.00%,1,1,100.00%,1,1,100.00%,,,,,,,,,,,1,,Never Blocked,,
AOWRDEBKTFAN8,https://master-requester.mturk.com/workers/AOWRDEBKTFAN8,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
AOY0S460FQI1T,https://master-requester.mturk.com/workers/AOY0S460FQI1T,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,1,,,,Never Blocked,,
AOZUMS41I24QI,https://master-requester.mturk.com/workers/AOZUMS41I24QI,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,1,,,,Never Blocked,,
AP0A2XBW34SZJ,https://master-requester.mturk.com/workers/AP0A2XBW34SZJ,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
AP14XBCLUV85T,https://master-requester.mturk.com/workers/AP14XBCLUV85T,1,1,100.00%,1,1,100.00%,1,1,100.00%,,,,,,,,,,,1,,Never Blocked,,
AP1C3ZE41AMH1,https://master-requester.mturk.com/workers/AP1C3ZE41AMH1,2,1,50.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
AP1RG8MSOHY2Q,https://master-requester.mturk.com/workers/AP1RG8MSOHY2Q,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
AP4A0MZOKR52J,https://master-requester.mturk.com/workers/AP4A0MZOKR52J,1,1,100.00%,1,1,100.00%,1,1,100.00%,,,,,,,,,,,1,,Never Blocked,,
AP4QL9V03MYL6,https://master-requester.mturk.com/workers/AP4QL9V03MYL6,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
AP6W4I4TD6PI8,https://master-requester.mturk.com/workers/AP6W4I4TD6PI8,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
AP961X56KQEI8,https://master-requester.mturk.com/workers/AP961X56KQEI8,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
AP9843EQIEVIN,https://master-requester.mturk.com/workers/AP9843EQIEVIN,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
AP9WIQ4P78XLH,https://master-requester.mturk.com/workers/AP9WIQ4P78XLH,1,1,100.00%,1,1,100.00%,1,1,100.00%,,,,,,,,,,,1,,Never Blocked,,
APALVOV6OPK79,https://master-requester.mturk.com/workers/APALVOV6OPK79,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
APB2WO5F0WKDH,https://master-requester.mturk.com/workers/APB2WO5F0WKDH,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
APB5FRZAYIF47,https://master-requester.mturk.com/workers/APB5FRZAYIF47,1,1,100.00%,1,1,100.00%,1,1,100.00%,,,,,,,,,,,1,,Never Blocked,,
APCGWHJDBJGI9,https://master-requester.mturk.com/workers/APCGWHJDBJGI9,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
APF1EAZT104LQ,https://master-requester.mturk.com/workers/APF1EAZT104LQ,1,1,100.00%,1,1,100.00%,1,1,100.00%,,,,,,,,,,,1,,Never Blocked,,
APGLKOY7JCTOV,https://master-requester.mturk.com/workers/APGLKOY7JCTOV,1,1,100.00%,1,1,100.00%,1,1,100.00%,,,,,,,,,,,1,,Never Blocked,,
APGX2WZ59OWDN,https://master-requester.mturk.com/workers/APGX2WZ59OWDN,4,4,100.00%,1,1,100.00%,1,1,100.00%,,,,,,,1,,,,1,,Never Blocked,,
APGXGR71SWC4X,https://master-requester.mturk.com/workers/APGXGR71SWC4X,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
APHNYDGTCRN3O,https://master-requester.mturk.com/workers/APHNYDGTCRN3O,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
API0RKQMQTZO6,https://master-requester.mturk.com/workers/API0RKQMQTZO6,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
APJCYT7DCXXSW,https://master-requester.mturk.com/workers/APJCYT7DCXXSW,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
APL2VQM32UG4X,https://master-requester.mturk.com/workers/APL2VQM32UG4X,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,1,,Never Blocked,,
APL3MD4HGU6NF,https://master-requester.mturk.com/workers/APL3MD4HGU6NF,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
APO6KZZ79PO9Q,https://master-requester.mturk.com/workers/APO6KZZ79PO9Q,3,3,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,1,,,,1,,Never Blocked,,
APQ4BQEA1647S,https://master-requester.mturk.com/workers/APQ4BQEA1647S,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
APQ5FYQDBUVPZ,https://master-requester.mturk.com/workers/APQ5FYQDBUVPZ,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
APRZ7BR8C0ZMQ,https://master-requester.mturk.com/workers/APRZ7BR8C0ZMQ,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,1,,,,,1,Never Blocked,,
APVPG829W033X,https://master-requester.mturk.com/workers/APVPG829W033X,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
APWB9BS1SONNS,https://master-requester.mturk.com/workers/APWB9BS1SONNS,1,1,100.00%,1,1,100.00%,1,1,100.00%,,,,,,,,,,,1,,Never Blocked,,
APY5858P6BTDY,https://master-requester.mturk.com/workers/APY5858P6BTDY,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,1,,,,,,Never Blocked,,
AQ1D44ZT2XD9R,https://master-requester.mturk.com/workers/AQ1D44ZT2XD9R,0,0,0.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,1,Never Blocked,,
AQ277F26ZFB1K,https://master-requester.mturk.com/workers/AQ277F26ZFB1K,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
AQ422UUNXHB2C,https://master-requester.mturk.com/workers/AQ422UUNXHB2C,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
AQ5KOKZQSZU0B,https://master-requester.mturk.com/workers/AQ5KOKZQSZU0B,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,1,,,,Never Blocked,,
AQ7RNVB2GZKUZ,https://master-requester.mturk.com/workers/AQ7RNVB2GZKUZ,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,1,,,,Never Blocked,,
AQ9Y6WD8O72ZC,https://master-requester.mturk.com/workers/AQ9Y6WD8O72ZC,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,1,,Never Blocked,,
AQAR1D3D3SA2N,https://master-requester.mturk.com/workers/AQAR1D3D3SA2N,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
AQAXDL1INQC9Q,https://master-requester.mturk.com/workers/AQAXDL1INQC9Q,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
AQER7S3AS8X95,https://master-requester.mturk.com/workers/AQER7S3AS8X95,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
AQERDHDH095OL,https://master-requester.mturk.com/workers/AQERDHDH095OL,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
AQFFLBXV8P2TC,https://master-requester.mturk.com/workers/AQFFLBXV8P2TC,0,0,0.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,1,Never Blocked,,
AQIARUOUWJQB1,https://master-requester.mturk.com/workers/AQIARUOUWJQB1,1,0,0.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
AQKIXZDKXCM7T,https://master-requester.mturk.com/workers/AQKIXZDKXCM7T,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
AQL24433IP0QQ,https://master-requester.mturk.com/workers/AQL24433IP0QQ,1,1,100.00%,1,1,100.00%,1,1,100.00%,,,,,,,,,,,1,,Never Blocked,,
AQL3VVGQIFWC7,https://master-requester.mturk.com/workers/AQL3VVGQIFWC7,0,0,0.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,1,Never Blocked,,
AQM940W1VBAG6,https://master-requester.mturk.com/workers/AQM940W1VBAG6,1,1,100.00%,1,1,100.00%,1,1,100.00%,,,,,,,,,,,1,,Never Blocked,,
AQNN8YQUE5NH7,https://master-requester.mturk.com/workers/AQNN8YQUE5NH7,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,1,,Never Blocked,,
AQOIJYXIYN13Q,https://master-requester.mturk.com/workers/AQOIJYXIYN13Q,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
AQORJW4W8U9YU,https://master-requester.mturk.com/workers/AQORJW4W8U9YU,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
AQOVRSZF7V48D,https://master-requester.mturk.com/workers/AQOVRSZF7V48D,1,1,100.00%,1,1,100.00%,1,1,100.00%,,,,,,,,,,,1,,Never Blocked,,
AQOXSP4W3ITSW,https://master-requester.mturk.com/workers/AQOXSP4W3ITSW,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
AQP4ANWBUU6U2,https://master-requester.mturk.com/workers/AQP4ANWBUU6U2,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
AQP4PHYDXRBPI,https://master-requester.mturk.com/workers/AQP4PHYDXRBPI,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,1,,,,,,Never Blocked,,
AQSI3XWP08HWS,https://master-requester.mturk.com/workers/AQSI3XWP08HWS,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
AQSML514QJ4MO,https://master-requester.mturk.com/workers/AQSML514QJ4MO,1,1,100.00%,1,1,100.00%,1,1,100.00%,,,,,,,,,,,1,,Never Blocked,,
AQTBYF6PERTW0,https://master-requester.mturk.com/workers/AQTBYF6PERTW0,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
AQXAQCJFY2ZA7,https://master-requester.mturk.com/workers/AQXAQCJFY2ZA7,1,1,100.00%,1,1,100.00%,1,1,100.00%,,,,,,,,,,,1,,Never Blocked,,
AQXRHIMQ7UK7O,https://master-requester.mturk.com/workers/AQXRHIMQ7UK7O,0,0,0.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,1,Never Blocked,,
AQZDPG0F6DSE,https://master-requester.mturk.com/workers/AQZDPG0F6DSE,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
AR0LAU6HMO8R1,https://master-requester.mturk.com/workers/AR0LAU6HMO8R1,1,1,100.00%,1,1,100.00%,0,0,0.00%,,,,,,,,,,,1,,Never Blocked,,
AR1IWBDA7MC86,https://master-requester.mturk.com/workers/AR1IWBDA7MC86,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,1,,,,Never Blocked,,
AR22D9E55HQBF,https://master-requester.mturk.com/workers/AR22D9E55HQBF,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,1,,,,,,Never Blocked,,
AR2BJXE0VOYRV,https://master-requester.mturk.com/workers/AR2BJXE0VOYRV,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
AR2KP8DUKFWH3,https://master-requester.mturk.com/workers/AR2KP8DUKFWH3,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
AR39OP4746H4F,https://master-requester.mturk.com/workers/AR39OP4746H4F,1,1,100.00%,1,1,100.00%,1,1,100.00%,,,,,,,,,,,1,,Never Blocked,,
AR3U647DGSM35,https://master-requester.mturk.com/workers/AR3U647DGSM35,1,0,0.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
AR3VDW0AFCX9,https://master-requester.mturk.com/workers/AR3VDW0AFCX9,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
AR53U0N9NJ5XR,https://master-requester.mturk.com/workers/AR53U0N9NJ5XR,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,1,,,,,,Never Blocked,,
AR5AV0OMG1SJU,https://master-requester.mturk.com/workers/AR5AV0OMG1SJU,1,1,100.00%,1,1,100.00%,1,1,100.00%,,,,,,,,,,,1,,Never Blocked,,
AR6CG5786DZ8K,https://master-requester.mturk.com/workers/AR6CG5786DZ8K,0,0,0.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,1,Never Blocked,,
AR8MBYZTSVNDR,https://master-requester.mturk.com/workers/AR8MBYZTSVNDR,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
AR8O1107OAW4V,https://master-requester.mturk.com/workers/AR8O1107OAW4V,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,1,,,,Never Blocked,,
ARB9I8FFYFQUA,https://master-requester.mturk.com/workers/ARB9I8FFYFQUA,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
ARCCEMO6PIE44,https://master-requester.mturk.com/workers/ARCCEMO6PIE44,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,1,,Never Blocked,,
ARD4G7288R1JO,https://master-requester.mturk.com/workers/ARD4G7288R1JO,0,0,0.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,1,Never Blocked,,
ARESANLJ12GXB,https://master-requester.mturk.com/workers/ARESANLJ12GXB,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
ARF0LV42ZX5O2,https://master-requester.mturk.com/workers/ARF0LV42ZX5O2,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
ARFGWITLWJ7IS,https://master-requester.mturk.com/workers/ARFGWITLWJ7IS,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
ARFIYA5VJ3WRD,https://master-requester.mturk.com/workers/ARFIYA5VJ3WRD,1,0,0.00%,1,0,0.00%,1,0,0.00%,,,,,,,,,,,1,,Never Blocked,,
ARFNN4TLS8JMV,https://master-requester.mturk.com/workers/ARFNN4TLS8JMV,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
ARFQ8FJRKCUZ6,https://master-requester.mturk.com/workers/ARFQ8FJRKCUZ6,1,1,100.00%,1,1,100.00%,1,1,100.00%,,,,,,,,,,,1,,Never Blocked,,
ARG392N6HWZCJ,https://master-requester.mturk.com/workers/ARG392N6HWZCJ,1,0,0.00%,1,0,0.00%,1,0,0.00%,,,,,,,,,,,1,,Never Blocked,,
ARI1EMAHUA9PO,https://master-requester.mturk.com/workers/ARI1EMAHUA9PO,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,1,,Never Blocked,,
ARJ6SPCZJVARE,https://master-requester.mturk.com/workers/ARJ6SPCZJVARE,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
ARJDVHP0ACZWM,https://master-requester.mturk.com/workers/ARJDVHP0ACZWM,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
ARJL9F7X382BG,https://master-requester.mturk.com/workers/ARJL9F7X382BG,2,2,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
ARL942ATWSOZE,https://master-requester.mturk.com/workers/ARL942ATWSOZE,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,1,,,,,,Never Blocked,,
ARLGZWN6W91WD,https://master-requester.mturk.com/workers/ARLGZWN6W91WD,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,1,,,,Never Blocked,,
ARNVB51ESK8MO,https://master-requester.mturk.com/workers/ARNVB51ESK8MO,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
AROEBUDI2L9G9,https://master-requester.mturk.com/workers/AROEBUDI2L9G9,2,2,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,1,,,,,,Never Blocked,,
ARPORQMJIBTP2,https://master-requester.mturk.com/workers/ARPORQMJIBTP2,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
ARQR5NIFA1AJ,https://master-requester.mturk.com/workers/ARQR5NIFA1AJ,0,0,0.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,1,Never Blocked,,
ARR1VG3SV6BLW,https://master-requester.mturk.com/workers/ARR1VG3SV6BLW,0,0,0.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,1,Never Blocked,,
ARR3UJTM2ZGK4,https://master-requester.mturk.com/workers/ARR3UJTM2ZGK4,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
ARTSG66V2MOJ6,https://master-requester.mturk.com/workers/ARTSG66V2MOJ6,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
ARVU7VYF2489E,https://master-requester.mturk.com/workers/ARVU7VYF2489E,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,1,,,,Never Blocked,,
ARVXIBUCA8WDZ,https://master-requester.mturk.com/workers/ARVXIBUCA8WDZ,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
ARWF605I7RWM7,https://master-requester.mturk.com/workers/ARWF605I7RWM7,3,3,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,1,,1,,Never Blocked,,
ARWN6TT8EWCFJ,https://master-requester.mturk.com/workers/ARWN6TT8EWCFJ,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,1,,Never Blocked,,
ARX0S1CIDJLOX,https://master-requester.mturk.com/workers/ARX0S1CIDJLOX,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
ARX9SG537BXXL,https://master-requester.mturk.com/workers/ARX9SG537BXXL,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
ARXKS57FT3NLS,https://master-requester.mturk.com/workers/ARXKS57FT3NLS,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
ARYOQUO8CTQYJ,https://master-requester.mturk.com/workers/ARYOQUO8CTQYJ,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
ARZEZGD9TYK3Q,https://master-requester.mturk.com/workers/ARZEZGD9TYK3Q,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
AS1KP4SMNONQC,https://master-requester.mturk.com/workers/AS1KP4SMNONQC,1,1,100.00%,1,1,100.00%,1,1,100.00%,,,,,,,,,,,1,,Never Blocked,,
AS1QMPXIT1EGX,https://master-requester.mturk.com/workers/AS1QMPXIT1EGX,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,1,,,,,,Never Blocked,,
AS3NKQFQBJZ8I,https://master-requester.mturk.com/workers/AS3NKQFQBJZ8I,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
AS3NMLHGA583Z,https://master-requester.mturk.com/workers/AS3NMLHGA583Z,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,Never Blocked,,
